[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:72 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:72 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:72 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:72 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:72 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:74 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:74 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:74 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:74 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:74 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:76 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:73 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:73 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:73 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:73 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:73 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:73 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:73 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:73 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:71 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:71 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:71 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:71 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:73 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:73 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:72 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:72 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:72 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:71 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:70 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:70 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:71 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:72 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:70 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:70 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:70 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:70 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:70 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:70 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:70 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:70 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:72 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:72 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:72 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:72 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:72 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:72 | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:72 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:72 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:72 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:70 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:70 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:70 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:70 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:72 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:72 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:71 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:71 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:71 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:71 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:71 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:6F | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:6F | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:6F | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:6F | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:71 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:71 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:71 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:71 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:71 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:71 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:71 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:71 | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:6F | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:6F | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:6F | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:6F | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:71 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:71 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:70 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:70 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:70 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:70 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:70 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:6E | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:6E | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:6E | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:6E | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:6E | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:6E | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:70 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:70 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:70 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:70 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:70 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:70 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:70 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:70 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:6E | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:6E | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:6E | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:6E | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:70 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:70 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:6F | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6F | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6F | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6F | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:6F | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:6D | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:6D | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:6D | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:6D | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:6D | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:6D | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:6D | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:6D | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:6F | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:6F | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:6F | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:6F | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:6F | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:71 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:6E | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:6E | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:6E | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:6E | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:6E | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:6E | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:6E | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:6E | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:6C | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:6C | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:6C | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:6C | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:6E | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:6E | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:6D | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:6D | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:6D | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:6C | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:6B | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:6B | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:6C | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:6D | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:6B | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:6B | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:6B | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:6B | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:6B | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:6B | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:6B | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:6B | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:6D | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:6D | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:6D | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:6D | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:6D | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:6D | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:6D | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:6D | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:6D | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:6B | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:6B | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:6B | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:6B | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:6D | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:6D | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:6C | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:6C | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:6C | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:6C | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:6C | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:6A | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:6A | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:6A | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:6A | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:6C | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:6C | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:6C | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:6C | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:6C | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:6C | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:6C | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:6C | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:6A | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:6A | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:6A | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:6A | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:6C | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:6C | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:6B | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:6B | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:6B | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:6B | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:6B | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:69 | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:69 | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:69 | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:69 | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:69 | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:69 | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:6B | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:6B | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:6B | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:6B | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:6B | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:6B | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:6B | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:6B | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:69 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:69 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:69 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:69 | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:6B | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:6B | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:6A | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6A | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6A | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:6A | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:6A | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:68 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:68 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:68 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:68 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:68 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:68 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:68 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:68 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:6A | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:6A | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:6A | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:6A | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:6A | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:6C | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:69 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:69 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:69 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:69 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:69 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:69 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:69 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:69 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:67 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:67 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:67 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:67 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:69 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:69 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:68 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:68 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:68 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:67 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:66 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:66 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:67 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:68 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:66 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:66 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:66 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:66 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:66 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:66 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:66 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:66 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:68 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:68 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:68 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:68 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:68 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:68 | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:68 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:68 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:68 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:66 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:66 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:66 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:66 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:68 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:68 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:67 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:67 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:67 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:67 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:67 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:65 | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:65 | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:65 | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:65 | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:67 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:67 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:67 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:67 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:67 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:67 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:67 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:67 | JSR $FB2E
