[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: cddc] OPCODE 90 | A: 4 X:69 Y: 1 P:25 SP:69 |bcc 17
[PC: cdde] OPCODE 70 | A: 4 X:69 Y: 1 P:25 SP:69 |bvs 15
[PC: cde0] OPCODE e0 | A: 4 X:69 Y: 1 P:25 SP:69 |cpx AdressingMode[0] 105, 105
[PC: cde2] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 11
[PC: cde4] OPCODE c9 | A: 4 X:69 Y: 1 P:27 SP:69 |cmp AdressingMode[0] 4, 4
[PC: cde6] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 7
[PC: cde8] OPCODE c0 | A: 4 X:69 Y: 1 P:27 SP:69 |cpy AdressingMode[0] 1, 1
[PC: cdea] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 3
[PC: cdec] OPCODE 4c | A: 4 X:69 Y: 1 P:27 SP:69 |jmp absolute cdf3
[PC: cdf3] OPCODE ae | A: 4 X:69 Y: 1 P:27 SP:69 |ldx AdressingMode[4] 251
[PC: cdf6] OPCODE 9a | A: 4 X:fb Y: 1 P:a5 SP:69 |txs
[PC: cdf7] OPCODE 60 | A: 4 X:fb Y: 1 P:a5 SP:fb |rts c609
[PC: c609] OPCODE 20 | A: 4 X:fb Y: 1 P:a5 SP:fd |jsr cdf8
[PC: cdf8] OPCODE a9 | A: 4 X:fb Y: 1 P:a5 SP:fb |lda AdressingMode[0] ff
[PC: cdfa] OPCODE 85 | A:ff X:fb Y: 1 P:a5 SP:fb |sta AdressingMode[1] 255
[PC: cdfc] OPCODE ba | A:ff X:fb Y: 1 P:a5 SP:fb |tsx
[PC: cdfd] OPCODE 8e | A:ff X:fb Y: 1 P:a5 SP:fb |stx AdressingMode[4] 251
[PC: ce00] OPCODE ea | A:ff X:fb Y: 1 P:a5 SP:fb |nop
[PC: ce01] OPCODE a2 | A:ff X:fb Y: 1 P:a5 SP:fb |ldx AdressingMode[0] 128
[PC: ce03] OPCODE 9a | A:ff X:80 Y: 1 P:a5 SP:fb |txs
[PC: ce04] OPCODE a9 | A:ff X:80 Y: 1 P:a5 SP:80 |lda AdressingMode[0] 33
[PC: ce06] OPCODE 48 | A:33 X:80 Y: 1 P:25 SP:80 |pha
[PC: ce07] OPCODE a9 | A:33 X:80 Y: 1 P:25 SP:7f |lda AdressingMode[0] 69
[PC: ce09] OPCODE 48 | A:69 X:80 Y: 1 P:25 SP:7f |pha
[PC: ce0a] OPCODE ba | A:69 X:80 Y: 1 P:25 SP:7e |tsx
[PC: ce0b] OPCODE e0 | A:69 X:7e Y: 1 P:25 SP:7e |cpx AdressingMode[0] 126, 126
[PC: ce0d] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7e |bne 32
[PC: ce0f] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7e |pla 69
[PC: ce10] OPCODE c9 | A:69 X:7e Y: 1 P:25 SP:7f |cmp AdressingMode[0] 69, 69
[PC: ce12] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7f |bne 27
[PC: ce14] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7f |pla 33
[PC: ce15] OPCODE c9 | A:33 X:7e Y: 1 P:25 SP:80 |cmp AdressingMode[0] 33, 33
[PC: ce17] OPCODE d0 | A:33 X:7e Y: 1 P:27 SP:80 |bne 22
[PC: ce19] OPCODE ba | A:33 X:7e Y: 1 P:27 SP:80 |tsx
[PC: ce1a] OPCODE e0 | A:33 X:80 Y: 1 P:a5 SP:80 |cpx AdressingMode[0] 128, 128
[PC: ce1c] OPCODE d0 | A:33 X:80 Y: 1 P:27 SP:80 |bne 17
[PC: ce1e] OPCODE ad | A:33 X:80 Y: 1 P:27 SP:80 |lda AdressingMode[4] 33
[PC: ce21] OPCODE c9 | A:33 X:80 Y: 1 P:25 SP:80 |cmp AdressingMode[0] 33, 33
[PC: ce23] OPCODE d0 | A:33 X:80 Y: 1 P:27 SP:80 |bne 10
[PC: ce25] OPCODE ad | A:33 X:80 Y: 1 P:27 SP:80 |lda AdressingMode[4] 69
[PC: ce28] OPCODE c9 | A:69 X:80 Y: 1 P:25 SP:80 |cmp AdressingMode[0] 69, 69
[PC: ce2a] OPCODE d0 | A:69 X:80 Y: 1 P:27 SP:80 |bne 3
[PC: ce2c] OPCODE 4c | A:69 X:80 Y: 1 P:27 SP:80 |jmp absolute ce33
[PC: ce33] OPCODE ea | A:69 X:80 Y: 1 P:27 SP:80 |nop
[PC: ce34] OPCODE a2 | A:69 X:80 Y: 1 P:27 SP:80 |ldx AdressingMode[0] 128
[PC: ce36] OPCODE 9a | A:69 X:80 Y: 1 P:a5 SP:80 |txs
[PC: ce37] OPCODE 20 | A:69 X:80 Y: 1 P:a5 SP:80 |jsr ce3d
[PC: ce3d] OPCODE ba | A:69 X:80 Y: 1 P:a5 SP:7e |tsx
[PC: ce3e] OPCODE e0 | A:69 X:7e Y: 1 P:25 SP:7e |cpx AdressingMode[0] 126, 126
[PC: ce40] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7e |bne 25
[PC: ce42] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7e |pla ce
[PC: ce43] OPCODE 68 | A:ce X:7e Y: 1 P:a5 SP:7f |pla 3a
[PC: ce44] OPCODE ba | A:3a X:7e Y: 1 P:25 SP:80 |tsx
[PC: ce45] OPCODE e0 | A:3a X:80 Y: 1 P:a5 SP:80 |cpx AdressingMode[0] 128, 128
[PC: ce47] OPCODE d0 | A:3a X:80 Y: 1 P:27 SP:80 |bne 18
[PC: ce49] OPCODE a9 | A:3a X:80 Y: 1 P:27 SP:80 |lda AdressingMode[0] 0
[PC: ce4b] OPCODE 20 | A: 0 X:80 Y: 1 P:27 SP:80 |jsr ce4e
[PC: ce4e] OPCODE 68 | A: 0 X:80 Y: 1 P:27 SP:7e |pla ce
[PC: ce4f] OPCODE c9 | A:ce X:80 Y: 1 P:a5 SP:7f |cmp AdressingMode[0] ce, 4d
[PC: ce51] OPCODE d0 | A:ce X:80 Y: 1 P:a5 SP:7f |bne 8
[PC: ce5b] OPCODE a2 | A:ce X:80 Y: 1 P:a5 SP:7f |ldx AdressingMode[0] 71
[PC: ce5d] OPCODE 86 | A:ce X:47 Y: 1 P:25 SP:7f |stx AdressingMode[1] 71
[PC: ce5f] OPCODE ea | A:ce X:47 Y: 1 P:25 SP:7f |nop
[PC: ce60] OPCODE a9 | A:ce X:47 Y: 1 P:25 SP:7f |lda AdressingMode[0] ce
[PC: ce62] OPCODE 48 | A:ce X:47 Y: 1 P:a5 SP:7f |pha
[PC: ce63] OPCODE a9 | A:ce X:47 Y: 1 P:a5 SP:7e |lda AdressingMode[0] 66
[PC: ce65] OPCODE 48 | A:66 X:47 Y: 1 P:25 SP:7e |pha
[PC: ce66] OPCODE 60 | A:66 X:47 Y: 1 P:25 SP:7d |rts 66ce
[PC: 66ce] OPCODE  0 | A:66 X:47 Y: 1 P:25 SP:7f |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:25 SP:7c |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:25 SP:7c |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:7c |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:79 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:79 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:79 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:76 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:76 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:76 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:73 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:73 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:73 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:70 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:70 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:70 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:6d |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:6d |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:6d |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:6a |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:6a |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:6a |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:67 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:67 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:67 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:64 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:64 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:64 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:61 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:61 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:61 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:5e |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:5e |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:5e |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:5b |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:5b |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:5b |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:58 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:58 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:58 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:55 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:55 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:55 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:52 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:52 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:52 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:4f |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:4f |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:4f |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:4c |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:4c |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:4c |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:49 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:49 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:49 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:46 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:46 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:46 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:43 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:43 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:43 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:40 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:40 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:40 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:3d |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:3d |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:3d |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:3a |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:3a |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:3a |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:37 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:37 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:37 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:34 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:34 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:34 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:31 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:31 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:31 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:2e |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:2e |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:2e |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:2b |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:2b |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:2b |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:28 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:28 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:28 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:25 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:25 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:25 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:22 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:22 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:22 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:1f |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:1f |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:1f |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:1c |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:1c |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:1c |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:19 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:19 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:19 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:16 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:16 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:16 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:13 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:13 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:13 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP:10 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP:10 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP:10 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP: d |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP: d |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP: d |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP: a |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP: a |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP: a |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP: 7 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP: 7 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP: 7 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP: 4 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP: 4 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP: 4 |brk
[PC: f4c5] OPCODE 47 | A:66 X:47 Y: 1 P:26 SP: 1 |Unknown
[PC: f4c6] OPCODE  6 | A:66 X:47 Y: 1 P:26 SP: 1 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A:66 X:47 Y: 1 P:26 SP: 1 |
