[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: cddc] OPCODE 90 | A: 4 X:69 Y: 1 P:25 SP:69 |bcc 17
[PC: cdde] OPCODE 70 | A: 4 X:69 Y: 1 P:25 SP:69 |bvs 15
[PC: cde0] OPCODE e0 | A: 4 X:69 Y: 1 P:25 SP:69 |cpx AdressingMode[0] 105, 105
[PC: cde2] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 11
[PC: cde4] OPCODE c9 | A: 4 X:69 Y: 1 P:27 SP:69 |cmp AdressingMode[0] 4, 4
[PC: cde6] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 7
[PC: cde8] OPCODE c0 | A: 4 X:69 Y: 1 P:27 SP:69 |cpy AdressingMode[0] 1, 1
[PC: cdea] OPCODE d0 | A: 4 X:69 Y: 1 P:27 SP:69 |bne 3
[PC: cdec] OPCODE 4c | A: 4 X:69 Y: 1 P:27 SP:69 |jmp absolute cdf3
[PC: cdf3] OPCODE ae | A: 4 X:69 Y: 1 P:27 SP:69 |ldx AdressingMode[4] 251
[PC: cdf6] OPCODE 9a | A: 4 X:fb Y: 1 P:a5 SP:69 |txs
[PC: cdf7] OPCODE 60 | A: 4 X:fb Y: 1 P:a5 SP:fb |rts c609
[PC: c609] OPCODE 20 | A: 4 X:fb Y: 1 P:a5 SP:fd |jsr cdf8
[PC: cdf8] OPCODE a9 | A: 4 X:fb Y: 1 P:a5 SP:fb |lda AdressingMode[0] ff
[PC: cdfa] OPCODE 85 | A:ff X:fb Y: 1 P:a5 SP:fb |sta AdressingMode[1] 255
[PC: cdfc] OPCODE ba | A:ff X:fb Y: 1 P:a5 SP:fb |tsx
[PC: cdfd] OPCODE 8e | A:ff X:fb Y: 1 P:a5 SP:fb |stx AdressingMode[4] 251
[PC: ce00] OPCODE ea | A:ff X:fb Y: 1 P:a5 SP:fb |nop
[PC: ce01] OPCODE a2 | A:ff X:fb Y: 1 P:a5 SP:fb |ldx AdressingMode[0] 128
[PC: ce03] OPCODE 9a | A:ff X:80 Y: 1 P:a5 SP:fb |txs
[PC: ce04] OPCODE a9 | A:ff X:80 Y: 1 P:a5 SP:80 |lda AdressingMode[0] 33
[PC: ce06] OPCODE 48 | A:33 X:80 Y: 1 P:25 SP:80 |pha 33
[PC: ce07] OPCODE a9 | A:33 X:80 Y: 1 P:25 SP:7f |lda AdressingMode[0] 69
[PC: ce09] OPCODE 48 | A:69 X:80 Y: 1 P:25 SP:7f |pha 69
[PC: ce0a] OPCODE ba | A:69 X:80 Y: 1 P:25 SP:7e |tsx
[PC: ce0b] OPCODE e0 | A:69 X:7e Y: 1 P:25 SP:7e |cpx AdressingMode[0] 126, 126
[PC: ce0d] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7e |bne 32
[PC: ce0f] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7e |pla 69
[PC: ce10] OPCODE c9 | A:69 X:7e Y: 1 P:25 SP:7f |cmp AdressingMode[0] 69, 69
[PC: ce12] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7f |bne 27
[PC: ce14] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7f |pla 33
[PC: ce15] OPCODE c9 | A:33 X:7e Y: 1 P:25 SP:80 |cmp AdressingMode[0] 33, 33
[PC: ce17] OPCODE d0 | A:33 X:7e Y: 1 P:27 SP:80 |bne 22
[PC: ce19] OPCODE ba | A:33 X:7e Y: 1 P:27 SP:80 |tsx
[PC: ce1a] OPCODE e0 | A:33 X:80 Y: 1 P:a5 SP:80 |cpx AdressingMode[0] 128, 128
[PC: ce1c] OPCODE d0 | A:33 X:80 Y: 1 P:27 SP:80 |bne 17
[PC: ce1e] OPCODE ad | A:33 X:80 Y: 1 P:27 SP:80 |lda AdressingMode[4] 33
[PC: ce21] OPCODE c9 | A:33 X:80 Y: 1 P:25 SP:80 |cmp AdressingMode[0] 33, 33
[PC: ce23] OPCODE d0 | A:33 X:80 Y: 1 P:27 SP:80 |bne 10
[PC: ce25] OPCODE ad | A:33 X:80 Y: 1 P:27 SP:80 |lda AdressingMode[4] 69
[PC: ce28] OPCODE c9 | A:69 X:80 Y: 1 P:25 SP:80 |cmp AdressingMode[0] 69, 69
[PC: ce2a] OPCODE d0 | A:69 X:80 Y: 1 P:27 SP:80 |bne 3
[PC: ce2c] OPCODE 4c | A:69 X:80 Y: 1 P:27 SP:80 |jmp absolute ce33
[PC: ce33] OPCODE ea | A:69 X:80 Y: 1 P:27 SP:80 |nop
[PC: ce34] OPCODE a2 | A:69 X:80 Y: 1 P:27 SP:80 |ldx AdressingMode[0] 128
[PC: ce36] OPCODE 9a | A:69 X:80 Y: 1 P:a5 SP:80 |txs
[PC: ce37] OPCODE 20 | A:69 X:80 Y: 1 P:a5 SP:80 |jsr ce3d
[PC: ce3d] OPCODE ba | A:69 X:80 Y: 1 P:a5 SP:7e |tsx
[PC: ce3e] OPCODE e0 | A:69 X:7e Y: 1 P:25 SP:7e |cpx AdressingMode[0] 126, 126
[PC: ce40] OPCODE d0 | A:69 X:7e Y: 1 P:27 SP:7e |bne 25
[PC: ce42] OPCODE 68 | A:69 X:7e Y: 1 P:27 SP:7e |pla 39
[PC: ce43] OPCODE 68 | A:39 X:7e Y: 1 P:25 SP:7f |pla ce
[PC: ce44] OPCODE ba | A:ce X:7e Y: 1 P:a5 SP:80 |tsx
[PC: ce45] OPCODE e0 | A:ce X:80 Y: 1 P:a5 SP:80 |cpx AdressingMode[0] 128, 128
[PC: ce47] OPCODE d0 | A:ce X:80 Y: 1 P:27 SP:80 |bne 18
[PC: ce49] OPCODE a9 | A:ce X:80 Y: 1 P:27 SP:80 |lda AdressingMode[0] 0
[PC: ce4b] OPCODE 20 | A: 0 X:80 Y: 1 P:27 SP:80 |jsr ce4e
[PC: ce4e] OPCODE 68 | A: 0 X:80 Y: 1 P:27 SP:7e |pla 4d
[PC: ce4f] OPCODE c9 | A:4d X:80 Y: 1 P:25 SP:7f |cmp AdressingMode[0] 4d, 4d
[PC: ce51] OPCODE d0 | A:4d X:80 Y: 1 P:27 SP:7f |bne 8
[PC: ce53] OPCODE 68 | A:4d X:80 Y: 1 P:27 SP:7f |pla ce
[PC: ce54] OPCODE c9 | A:ce X:80 Y: 1 P:a5 SP:80 |cmp AdressingMode[0] ce, ce
[PC: ce56] OPCODE d0 | A:ce X:80 Y: 1 P:27 SP:80 |bne 3
[PC: ce58] OPCODE 4c | A:ce X:80 Y: 1 P:27 SP:80 |jmp absolute ce5f
[PC: ce5f] OPCODE ea | A:ce X:80 Y: 1 P:27 SP:80 |nop
[PC: ce60] OPCODE a9 | A:ce X:80 Y: 1 P:27 SP:80 |lda AdressingMode[0] ce
[PC: ce62] OPCODE 48 | A:ce X:80 Y: 1 P:a5 SP:80 |pha ce
[PC: ce63] OPCODE a9 | A:ce X:80 Y: 1 P:a5 SP:7f |lda AdressingMode[0] 66
[PC: ce65] OPCODE 48 | A:66 X:80 Y: 1 P:25 SP:7f |pha 66
[PC: ce66] OPCODE 60 | A:66 X:80 Y: 1 P:25 SP:7e |rts ce67
[PC: ce67] OPCODE a2 | A:66 X:80 Y: 1 P:25 SP:80 |ldx AdressingMode[0] 119
[PC: ce69] OPCODE a0 | A:66 X:77 Y: 1 P:25 SP:80 |ldy AdressingMode[0] 105
[PC: ce6b] OPCODE 18 | A:66 X:77 Y:69 P:25 SP:80 |clc
[PC: ce6c] OPCODE 24 | A:66 X:77 Y:69 P:24 SP:80 |bit AdressingMode[1] 255
[PC: ce6e] OPCODE a9 | A:66 X:77 Y:69 P:e4 SP:80 |lda AdressingMode[0] 83
[PC: ce70] OPCODE 20 | A:83 X:77 Y:69 P:e4 SP:80 |jsr ce66
[PC: ce66] OPCODE 60 | A:83 X:77 Y:69 P:e4 SP:7e |rts ce73
[PC: ce73] OPCODE f0 | A:83 X:77 Y:69 P:e4 SP:80 |beq 36 Zero flag[false]
[PC: ce75] OPCODE 10 | A:83 X:77 Y:69 P:e4 SP:80 |bpl 34
[PC: ce77] OPCODE b0 | A:83 X:77 Y:69 P:e4 SP:80 |bcs 32
[PC: ce79] OPCODE 50 | A:83 X:77 Y:69 P:e4 SP:80 |bvc 30
[PC: ce7b] OPCODE c9 | A:83 X:77 Y:69 P:e4 SP:80 |cmp AdressingMode[0] 83, 83
[PC: ce7d] OPCODE d0 | A:83 X:77 Y:69 P:67 SP:80 |bne 26
[PC: ce7f] OPCODE c0 | A:83 X:77 Y:69 P:67 SP:80 |cpy AdressingMode[0] 105, 105
[PC: ce81] OPCODE d0 | A:83 X:77 Y:69 P:67 SP:80 |bne 22
[PC: ce83] OPCODE e0 | A:83 X:77 Y:69 P:67 SP:80 |cpx AdressingMode[0] 119, 119
[PC: ce85] OPCODE d0 | A:83 X:77 Y:69 P:67 SP:80 |bne 18
[PC: ce87] OPCODE 38 | A:83 X:77 Y:69 P:67 SP:80 |sec
[PC: ce88] OPCODE b8 | A:83 X:77 Y:69 P:67 SP:80 |clv
[PC: ce89] OPCODE a9 | A:83 X:77 Y:69 P:27 SP:80 |lda AdressingMode[0] 0
[PC: ce8b] OPCODE 20 | A: 0 X:77 Y:69 P:27 SP:80 |jsr ce66
[PC: ce66] OPCODE 60 | A: 0 X:77 Y:69 P:27 SP:7e |rts ce8e
[PC: ce8e] OPCODE d0 | A: 0 X:77 Y:69 P:27 SP:80 |bne 9
[PC: ce90] OPCODE 30 | A: 0 X:77 Y:69 P:27 SP:80 |bmi 7
[PC: ce92] OPCODE 90 | A: 0 X:77 Y:69 P:27 SP:80 |bcc 5
[PC: ce94] OPCODE 70 | A: 0 X:77 Y:69 P:27 SP:80 |bvs 3
[PC: ce96] OPCODE 4c | A: 0 X:77 Y:69 P:27 SP:80 |jmp absolute ce9d
[PC: ce9d] OPCODE ea | A: 0 X:77 Y:69 P:27 SP:80 |nop
[PC: ce9e] OPCODE a9 | A: 0 X:77 Y:69 P:27 SP:80 |lda AdressingMode[0] ce
[PC: cea0] OPCODE 48 | A:ce X:77 Y:69 P:a5 SP:80 |pha ce
[PC: cea1] OPCODE a9 | A:ce X:77 Y:69 P:a5 SP:7f |lda AdressingMode[0] ae
[PC: cea3] OPCODE 48 | A:ae X:77 Y:69 P:a5 SP:7f |pha ae
[PC: cea4] OPCODE a9 | A:ae X:77 Y:69 P:a5 SP:7e |lda AdressingMode[0] 65
[PC: cea6] OPCODE 48 | A:65 X:77 Y:69 P:25 SP:7e |pha 65
[PC: cea7] OPCODE a9 | A:65 X:77 Y:69 P:25 SP:7d |lda AdressingMode[0] 55
[PC: cea9] OPCODE a0 | A:55 X:77 Y:69 P:25 SP:7d |ldy AdressingMode[0] 136
[PC: ceab] OPCODE a2 | A:55 X:77 Y:88 P:a5 SP:7d |ldx AdressingMode[0] 153
[PC: cead] OPCODE 40 | A:55 X:99 Y:88 P:a5 SP:7d |rti
[PC: ceae] OPCODE 30 | A:55 X:99 Y:88 P:65 SP:80 |bmi 53
[PC: ceb0] OPCODE 50 | A:55 X:99 Y:88 P:65 SP:80 |bvc 51
[PC: ceb2] OPCODE f0 | A:55 X:99 Y:88 P:65 SP:80 |beq 49 Zero flag[false]
[PC: ceb4] OPCODE 90 | A:55 X:99 Y:88 P:65 SP:80 |bcc 47
[PC: ceb6] OPCODE c9 | A:55 X:99 Y:88 P:65 SP:80 |cmp AdressingMode[0] 55, 55
[PC: ceb8] OPCODE d0 | A:55 X:99 Y:88 P:67 SP:80 |bne 43
[PC: ceba] OPCODE c0 | A:55 X:99 Y:88 P:67 SP:80 |cpy AdressingMode[0] 136, 136
[PC: cebc] OPCODE d0 | A:55 X:99 Y:88 P:67 SP:80 |bne 39
[PC: cebe] OPCODE e0 | A:55 X:99 Y:88 P:67 SP:80 |cpx AdressingMode[0] 153, 153
[PC: cec0] OPCODE d0 | A:55 X:99 Y:88 P:67 SP:80 |bne 35
[PC: cec2] OPCODE a9 | A:55 X:99 Y:88 P:67 SP:80 |lda AdressingMode[0] ce
[PC: cec4] OPCODE 48 | A:ce X:99 Y:88 P:e5 SP:80 |pha ce
[PC: cec5] OPCODE a9 | A:ce X:99 Y:88 P:e5 SP:7f |lda AdressingMode[0] ce
[PC: cec7] OPCODE 48 | A:ce X:99 Y:88 P:e5 SP:7f |pha ce
[PC: cec8] OPCODE a9 | A:ce X:99 Y:88 P:e5 SP:7e |lda AdressingMode[0] 87
[PC: ceca] OPCODE 48 | A:87 X:99 Y:88 P:e5 SP:7e |pha 87
[PC: cecb] OPCODE a9 | A:87 X:99 Y:88 P:e5 SP:7d |lda AdressingMode[0] 55
[PC: cecd] OPCODE 40 | A:55 X:99 Y:88 P:65 SP:7d |rti
[PC: cece] OPCODE 10 | A:55 X:99 Y:88 P:a7 SP:80 |bpl 21
[PC: ced0] OPCODE 70 | A:55 X:99 Y:88 P:a7 SP:80 |bvs 19
[PC: ced2] OPCODE d0 | A:55 X:99 Y:88 P:a7 SP:80 |bne 17
[PC: ced4] OPCODE 90 | A:55 X:99 Y:88 P:a7 SP:80 |bcc 15
[PC: ced6] OPCODE c9 | A:55 X:99 Y:88 P:a7 SP:80 |cmp AdressingMode[0] 55, 55
[PC: ced8] OPCODE d0 | A:55 X:99 Y:88 P:27 SP:80 |bne 11
[PC: ceda] OPCODE c0 | A:55 X:99 Y:88 P:27 SP:80 |cpy AdressingMode[0] 136, 136
[PC: cedc] OPCODE d0 | A:55 X:99 Y:88 P:27 SP:80 |bne 7
[PC: cede] OPCODE e0 | A:55 X:99 Y:88 P:27 SP:80 |cpx AdressingMode[0] 153, 153
[PC: cee0] OPCODE d0 | A:55 X:99 Y:88 P:27 SP:80 |bne 3
[PC: cee2] OPCODE 4c | A:55 X:99 Y:88 P:27 SP:80 |jmp absolute cee9
[PC: cee9] OPCODE ae | A:55 X:99 Y:88 P:27 SP:80 |ldx AdressingMode[4] 251
[PC: ceec] OPCODE 9a | A:55 X:fb Y:88 P:a5 SP:80 |txs
[PC: ceed] OPCODE 60 | A:55 X:fb Y:88 P:a5 SP:fb |rts c60c
[PC: c60c] OPCODE 20 | A:55 X:fb Y:88 P:a5 SP:fd |jsr ceee
[PC: ceee] OPCODE a2 | A:55 X:fb Y:88 P:a5 SP:fb |ldx AdressingMode[0] 85
[PC: cef0] OPCODE a0 | A:55 X:55 Y:88 P:25 SP:fb |ldy AdressingMode[0] 105
[PC: cef2] OPCODE a9 | A:55 X:55 Y:69 P:25 SP:fb |lda AdressingMode[0] ff
[PC: cef4] OPCODE 85 | A:ff X:55 Y:69 P:a5 SP:fb |sta AdressingMode[1] 255
[PC: cef6] OPCODE ea | A:ff X:55 Y:69 P:a5 SP:fb |nop
[PC: cef7] OPCODE 24 | A:ff X:55 Y:69 P:a5 SP:fb |bit AdressingMode[1] 255
[PC: cef9] OPCODE 38 | A:ff X:55 Y:69 P:e5 SP:fb |sec
[PC: cefa] OPCODE a9 | A:ff X:55 Y:69 P:e5 SP:fb |lda AdressingMode[0] 1
[PC: cefc] OPCODE 4a | A: 1 X:55 Y:69 P:65 SP:fb |lsr acc 0
[PC: cefd] OPCODE 90 | A: 0 X:55 Y:69 P:67 SP:fb |bcc 29
[PC: ceff] OPCODE d0 | A: 0 X:55 Y:69 P:67 SP:fb |bne 27
[PC: cf01] OPCODE 30 | A: 0 X:55 Y:69 P:67 SP:fb |bmi 25
[PC: cf03] OPCODE 50 | A: 0 X:55 Y:69 P:67 SP:fb |bvc 23
[PC: cf05] OPCODE c9 | A: 0 X:55 Y:69 P:67 SP:fb |cmp AdressingMode[0] 0, 0
[PC: cf07] OPCODE d0 | A: 0 X:55 Y:69 P:67 SP:fb |bne 19
[PC: cf09] OPCODE b8 | A: 0 X:55 Y:69 P:67 SP:fb |clv
[PC: cf0a] OPCODE a9 | A: 0 X:55 Y:69 P:27 SP:fb |lda AdressingMode[0] aa
[PC: cf0c] OPCODE 4a | A:aa X:55 Y:69 P:a5 SP:fb |lsr acc 85
[PC: cf0d] OPCODE b0 | A:55 X:55 Y:69 P:24 SP:fb |bcs 13
[PC: cf0f] OPCODE f0 | A:55 X:55 Y:69 P:24 SP:fb |beq 11 Zero flag[false]
[PC: cf11] OPCODE 30 | A:55 X:55 Y:69 P:24 SP:fb |bmi 9
[PC: cf13] OPCODE 70 | A:55 X:55 Y:69 P:24 SP:fb |bvs 7
[PC: cf15] OPCODE c9 | A:55 X:55 Y:69 P:24 SP:fb |cmp AdressingMode[0] 55, 55
[PC: cf17] OPCODE d0 | A:55 X:55 Y:69 P:27 SP:fb |bne 3
[PC: cf19] OPCODE 4c | A:55 X:55 Y:69 P:27 SP:fb |jmp absolute cf20
[PC: cf20] OPCODE ea | A:55 X:55 Y:69 P:27 SP:fb |nop
[PC: cf21] OPCODE 24 | A:55 X:55 Y:69 P:27 SP:fb |bit AdressingMode[1] 255
[PC: cf23] OPCODE 38 | A:55 X:55 Y:69 P:e5 SP:fb |sec
[PC: cf24] OPCODE a9 | A:55 X:55 Y:69 P:e5 SP:fb |lda AdressingMode[0] 80
[PC: cf26] OPCODE  a | A:80 X:55 Y:69 P:e5 SP:fb |asl acc 0
[PC: cf27] OPCODE 90 | A: 0 X:55 Y:69 P:67 SP:fb |bcc 30
[PC: cf29] OPCODE d0 | A: 0 X:55 Y:69 P:67 SP:fb |bne 28
[PC: cf2b] OPCODE 30 | A: 0 X:55 Y:69 P:67 SP:fb |bmi 26
[PC: cf2d] OPCODE 50 | A: 0 X:55 Y:69 P:67 SP:fb |bvc 24
[PC: cf2f] OPCODE c9 | A: 0 X:55 Y:69 P:67 SP:fb |cmp AdressingMode[0] 0, 0
[PC: cf31] OPCODE d0 | A: 0 X:55 Y:69 P:67 SP:fb |bne 20
[PC: cf33] OPCODE b8 | A: 0 X:55 Y:69 P:67 SP:fb |clv
[PC: cf34] OPCODE 38 | A: 0 X:55 Y:69 P:27 SP:fb |sec
[PC: cf35] OPCODE a9 | A: 0 X:55 Y:69 P:27 SP:fb |lda AdressingMode[0] 55
[PC: cf37] OPCODE  a | A:55 X:55 Y:69 P:25 SP:fb |asl acc 170
[PC: cf38] OPCODE b0 | A:aa X:55 Y:69 P:a4 SP:fb |bcs 13
[PC: cf3a] OPCODE f0 | A:aa X:55 Y:69 P:a4 SP:fb |beq 11 Zero flag[false]
[PC: cf3c] OPCODE 10 | A:aa X:55 Y:69 P:a4 SP:fb |bpl 9
[PC: cf3e] OPCODE 70 | A:aa X:55 Y:69 P:a4 SP:fb |bvs 7
[PC: cf40] OPCODE c9 | A:aa X:55 Y:69 P:a4 SP:fb |cmp AdressingMode[0] aa, aa
[PC: cf42] OPCODE d0 | A:aa X:55 Y:69 P:27 SP:fb |bne 3
[PC: cf44] OPCODE 4c | A:aa X:55 Y:69 P:27 SP:fb |jmp absolute cf4b
[PC: cf4b] OPCODE ea | A:aa X:55 Y:69 P:27 SP:fb |nop
[PC: cf4c] OPCODE 24 | A:aa X:55 Y:69 P:27 SP:fb |bit AdressingMode[1] 255
[PC: cf4e] OPCODE 38 | A:aa X:55 Y:69 P:e5 SP:fb |sec
[PC: cf4f] OPCODE a9 | A:aa X:55 Y:69 P:e5 SP:fb |lda AdressingMode[0] 1
[PC: cf51] OPCODE 6a | A: 1 X:55 Y:69 P:65 SP:fb |ror acc 128
[PC: cf52] OPCODE 90 | A:80 X:55 Y:69 P:e5 SP:fb |bcc 30
[PC: cf54] OPCODE f0 | A:80 X:55 Y:69 P:e5 SP:fb |beq 28 Zero flag[false]
[PC: cf56] OPCODE 10 | A:80 X:55 Y:69 P:e5 SP:fb |bpl 26
[PC: cf58] OPCODE 50 | A:80 X:55 Y:69 P:e5 SP:fb |bvc 24
[PC: cf5a] OPCODE c9 | A:80 X:55 Y:69 P:e5 SP:fb |cmp AdressingMode[0] 80, 80
[PC: cf5c] OPCODE d0 | A:80 X:55 Y:69 P:67 SP:fb |bne 20
[PC: cf5e] OPCODE b8 | A:80 X:55 Y:69 P:67 SP:fb |clv
[PC: cf5f] OPCODE 18 | A:80 X:55 Y:69 P:27 SP:fb |clc
[PC: cf60] OPCODE a9 | A:80 X:55 Y:69 P:26 SP:fb |lda AdressingMode[0] 55
[PC: cf62] OPCODE 6a | A:55 X:55 Y:69 P:24 SP:fb |ror acc 170
[PC: cf63] OPCODE 90 | A:aa X:55 Y:69 P:a5 SP:fb |bcc 13
[PC: cf65] OPCODE f0 | A:aa X:55 Y:69 P:a5 SP:fb |beq 11 Zero flag[false]
[PC: cf67] OPCODE 30 | A:aa X:55 Y:69 P:a5 SP:fb |bmi 9
[PC: cf72] OPCODE a2 | A:aa X:55 Y:69 P:a5 SP:fb |ldx AdressingMode[0] 76
[PC: cf74] OPCODE 86 | A:aa X:4c Y:69 P:25 SP:fb |stx AdressingMode[1] 76
[PC: cf76] OPCODE ea | A:aa X:4c Y:69 P:25 SP:fb |nop
[PC: cf77] OPCODE 24 | A:aa X:4c Y:69 P:25 SP:fb |bit AdressingMode[1] 255
[PC: cf79] OPCODE 38 | A:aa X:4c Y:69 P:e5 SP:fb |sec
[PC: cf7a] OPCODE a9 | A:aa X:4c Y:69 P:e5 SP:fb |lda AdressingMode[0] 80
[PC: cf7c] OPCODE 2a | A:80 X:4c Y:69 P:e5 SP:fb |rol acc 1
[PC: cf7d] OPCODE 90 | A: 1 X:4c Y:69 P:65 SP:fb |bcc 30
[PC: cf7f] OPCODE f0 | A: 1 X:4c Y:69 P:65 SP:fb |beq 28 Zero flag[false]
[PC: cf81] OPCODE 30 | A: 1 X:4c Y:69 P:65 SP:fb |bmi 26
[PC: cf83] OPCODE 50 | A: 1 X:4c Y:69 P:65 SP:fb |bvc 24
[PC: cf85] OPCODE c9 | A: 1 X:4c Y:69 P:65 SP:fb |cmp AdressingMode[0] 1, 1
[PC: cf87] OPCODE d0 | A: 1 X:4c Y:69 P:67 SP:fb |bne 20
[PC: cf89] OPCODE b8 | A: 1 X:4c Y:69 P:67 SP:fb |clv
[PC: cf8a] OPCODE 18 | A: 1 X:4c Y:69 P:27 SP:fb |clc
[PC: cf8b] OPCODE a9 | A: 1 X:4c Y:69 P:26 SP:fb |lda AdressingMode[0] 55
[PC: cf8d] OPCODE 2a | A:55 X:4c Y:69 P:24 SP:fb |rol acc 170
[PC: cf8e] OPCODE b0 | A:aa X:4c Y:69 P:a4 SP:fb |bcs 13
[PC: cf90] OPCODE f0 | A:aa X:4c Y:69 P:a4 SP:fb |beq 11 Zero flag[false]
[PC: cf92] OPCODE 10 | A:aa X:4c Y:69 P:a4 SP:fb |bpl 9
[PC: cf94] OPCODE 70 | A:aa X:4c Y:69 P:a4 SP:fb |bvs 7
[PC: cf96] OPCODE c9 | A:aa X:4c Y:69 P:a4 SP:fb |cmp AdressingMode[0] aa, aa
[PC: cf98] OPCODE d0 | A:aa X:4c Y:69 P:27 SP:fb |bne 3
[PC: cf9a] OPCODE 4c | A:aa X:4c Y:69 P:27 SP:fb |jmp absolute cfa1
[PC: cfa1] OPCODE 60 | A:aa X:4c Y:69 P:27 SP:fb |rts c60f
[PC: c60f] OPCODE 20 | A:aa X:4c Y:69 P:27 SP:fd |jsr cfa2
[PC: cfa2] OPCODE a5 | A:aa X:4c Y:69 P:27 SP:fb |lda AdressingMode[1] 4c
[PC: cfa4] OPCODE 8d | A:4c X:4c Y:69 P:25 SP:fb |sta AdressingMode[4] 76
[PC: cfa7] OPCODE a9 | A:4c X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 0
[PC: cfa9] OPCODE 85 | A: 0 X:4c Y:69 P:27 SP:fb |sta AdressingMode[1] 0
[PC: cfab] OPCODE a9 | A: 0 X:4c Y:69 P:27 SP:fb |lda AdressingMode[0] 2
[PC: cfad] OPCODE 85 | A: 2 X:4c Y:69 P:25 SP:fb |sta AdressingMode[1] 2
[PC: cfaf] OPCODE a9 | A: 2 X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] ff
[PC: cfb1] OPCODE 85 | A:ff X:4c Y:69 P:a5 SP:fb |sta AdressingMode[1] 255
[PC: cfb3] OPCODE a9 | A:ff X:4c Y:69 P:a5 SP:fb |lda AdressingMode[0] 0
[PC: cfb5] OPCODE 85 | A: 0 X:4c Y:69 P:27 SP:fb |sta AdressingMode[1] 0
[PC: cfb7] OPCODE a9 | A: 0 X:4c Y:69 P:27 SP:fb |lda AdressingMode[0] 3
[PC: cfb9] OPCODE 85 | A: 3 X:4c Y:69 P:25 SP:fb |sta AdressingMode[1] 3
[PC: cfbb] OPCODE 85 | A: 3 X:4c Y:69 P:25 SP:fb |sta AdressingMode[1] 3
[PC: cfbd] OPCODE a9 | A: 3 X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 0
[PC: cfbf] OPCODE 85 | A: 0 X:4c Y:69 P:27 SP:fb |sta AdressingMode[1] 0
[PC: cfc1] OPCODE a9 | A: 0 X:4c Y:69 P:27 SP:fb |lda AdressingMode[0] 4
[PC: cfc3] OPCODE 85 | A: 4 X:4c Y:69 P:25 SP:fb |sta AdressingMode[1] 4
[PC: cfc5] OPCODE a9 | A: 4 X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 5a
[PC: cfc7] OPCODE 8d | A:5a X:4c Y:69 P:25 SP:fb |sta AdressingMode[4] 90
[PC: cfca] OPCODE a9 | A:5a X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 5b
[PC: cfcc] OPCODE 8d | A:5b X:4c Y:69 P:25 SP:fb |sta AdressingMode[4] 91
[PC: cfcf] OPCODE a9 | A:5b X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 5c
[PC: cfd1] OPCODE 8d | A:5c X:4c Y:69 P:25 SP:fb |sta AdressingMode[4] 92
[PC: cfd4] OPCODE a9 | A:5c X:4c Y:69 P:25 SP:fb |lda AdressingMode[0] 5d
[PC: cfd6] OPCODE 8d | A:5d X:4c Y:69 P:25 SP:fb |sta AdressingMode[4] 93
[PC: cfd9] OPCODE a2 | A:5d X:4c Y:69 P:25 SP:fb |ldx AdressingMode[0] 0
[PC: cfdb] OPCODE a1 | A:5d X: 0 Y:69 P:27 SP:fb |lda AdressingMode[7] 0
[PC: cfdd] OPCODE c9 | A: 0 X: 0 Y:69 P:27 SP:fb |cmp AdressingMode[0] 0, 5a
[PC: cfdf] OPCODE d0 | A: 0 X: 0 Y:69 P:a4 SP:fb |bne 31
[PC: d000] OPCODE a9 | A: 0 X: 0 Y:69 P:a4 SP:fb |lda AdressingMode[0] 58
[PC: d002] OPCODE 8d | A:58 X: 0 Y:69 P:24 SP:fb |sta AdressingMode[4] 88
[PC: d005] OPCODE a9 | A:58 X: 0 Y:69 P:24 SP:fb |lda AdressingMode[0] aa
[PC: d007] OPCODE a2 | A:aa X: 0 Y:69 P:a4 SP:fb |ldx AdressingMode[0] 0
[PC: d009] OPCODE 81 | A:aa X: 0 Y:69 P:26 SP:fb |sta AdressingMode[7] 170
[PC: d00b] OPCODE e8 | A:aa X: 0 Y:69 P:26 SP:fb |inx 0
[PC: d00c] OPCODE e8 | A:aa X: 1 Y:69 P:24 SP:fb |inx 1
[PC: d00d] OPCODE a9 | A:aa X: 2 Y:69 P:24 SP:fb |lda AdressingMode[0] ab
[PC: d00f] OPCODE 81 | A:ab X: 2 Y:69 P:a4 SP:fb |sta AdressingMode[7] 171
[PC: d011] OPCODE e8 | A:ab X: 2 Y:69 P:a4 SP:fb |inx 2
[PC: d012] OPCODE a9 | A:ab X: 3 Y:69 P:24 SP:fb |lda AdressingMode[0] ac
[PC: d014] OPCODE 81 | A:ac X: 3 Y:69 P:a4 SP:fb |sta AdressingMode[7] 172
[PC: d016] OPCODE a2 | A:ac X: 3 Y:69 P:a4 SP:fb |ldx AdressingMode[0] 0
