[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp c5f5
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:4e |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:4e |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:4e |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:4e |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:4e |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:4e |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:4e |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:4e |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:50 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:50 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:50 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:50 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:50 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:50 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:50 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:50 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:50 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:4e |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:4e |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:4e |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:4e |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:50 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:50 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:4f |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4f |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4f |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4f |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:4f |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:4d |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:4d |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:4d |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:4d |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:4f |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:4f |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:4f |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:4f |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:4f |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:4f |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:4f |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:4f |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:4d |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:4d |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:4d |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:4d |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:4f |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:4f |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:4e |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:4e |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:4e |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:4e |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:4e |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:4c |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:4c |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:4c |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:4c |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:4c |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:4c |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:4e |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:4e |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:4e |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:4e |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:4e |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:4e |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:4e |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:4e |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:4c |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:4c |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:4c |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:4c |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:4e |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:4e |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:4d |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:4d |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:4d |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:4d |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:4d |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:4b |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:4b |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:4b |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:4b |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:4b |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:4b |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:4b |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:4b |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:4d |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:4d |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:4d |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:4d |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:4d |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:4f |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:4c |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:4c |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:4c |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:4c |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:4c |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:4c |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:4c |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:4c |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:4a |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:4a |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:4a |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:4a |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:4c |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:4c |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:4b |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:4b |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:4b |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:4a |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:49 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:49 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:4a |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:4b |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:49 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:49 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:49 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:49 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:49 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:49 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:49 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:49 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:4b |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:4b |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:4b |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:4b |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:4b |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:4b |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:4b |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:4b |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:4b |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:49 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:49 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:49 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:49 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:4b |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:4b |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:4a |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4a |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4a |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:4a |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:4a |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:48 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:48 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:48 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:48 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:4a |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:4a |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:4a |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:4a |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:4a |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:4a |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:4a |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:4a |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:48 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:48 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:48 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:48 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:4a |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:4a |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:49 |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:49 |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:49 |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:49 |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:49 |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:47 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:47 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:47 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:47 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:47 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:47 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:49 |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:49 |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:49 |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:49 |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:49 |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:49 |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:49 |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:49 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:47 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:47 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:47 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:47 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:49 |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:49 |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:48 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:48 |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:48 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:48 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:48 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:46 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:46 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:46 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:46 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:46 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:46 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:46 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:46 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:48 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:48 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:48 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:48 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:48 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:4a |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:47 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:47 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:47 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:47 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:47 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:47 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:47 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:47 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:45 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:45 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:45 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:45 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:47 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:47 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:46 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:46 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:46 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:45 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:44 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:44 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:45 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:46 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:44 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:44 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:44 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:44 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:44 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:44 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:44 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:44 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:46 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:46 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:46 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:46 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:46 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:46 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:46 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:46 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:46 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:44 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:44 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:44 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:44 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:46 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:46 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:45 |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:45 |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:45 |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:45 |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:45 |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:43 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:43 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:43 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:43 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:45 |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:45 |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:45 |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:45 |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:45 |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:45 |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:45 |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:45 |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:43 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:43 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:43 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:43 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:45 |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:45 |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:44 |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:44 |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:44 |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:44 |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:44 |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:42 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:42 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:42 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:42 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:42 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:42 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:44 |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:44 |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:44 |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:44 |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:44 |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:44 |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:44 |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:44 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:42 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:42 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:42 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:42 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:44 |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:44 |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:43 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:43 |nop
